date,Source.Name,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
2024-01-04,regional-global-weekly-2024-01-04.csv,52,spotify:track:1Iq8oo9XkmmvCQiGOfORiz,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,1,109,10,12524320
2024-01-04,regional-global-weekly-2024-01-04.csv,53,spotify:track:6XbtvPmIpyCbjuT0e8cQtp,Quevedo,Columbia,Quevedo,7,96,26,12505037
2024-01-04,regional-global-weekly-2024-01-04.csv,54,spotify:track:2IDf0IZ9dfw0uDYV2n1bJc,"Luan Santana, Ana Castela",DEJA VU,Sony Music Entertainment,54,140,2,12425847
2024-01-04,regional-global-weekly-2024-01-04.csv,55,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,15,104,143,12178758
2024-01-04,regional-global-weekly-2024-01-04.csv,56,spotify:track:7yDHHVKLbvDmVw1XXhDDIO,"Vishal Mishra, Raj Shekhar",Pehle Bhi Main,T-Series,49,83,4,12156236
2024-01-04,regional-global-weekly-2024-01-04.csv,57,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,57,129,8,12056485
2024-01-04,regional-global-weekly-2024-01-04.csv,58,spotify:track:3Ua0m0YmEjrMi9XErKcNiR,Jimin,Like Crazy,BIGHIT MUSIC,15,92,41,11892787
2024-01-04,regional-global-weekly-2024-01-04.csv,59,spotify:track:25OeKzcqakFPaJlXHPE5lm,Carin Leon,Primera Cita,"Socios Music, LLC",21,105,27,11844810
2024-01-04,regional-global-weekly-2024-01-04.csv,60,spotify:track:7KA4W4McWYRpgf0fWsJZWB,"Tyler, The Creator, Kali Uchis",See You Again (feat. Kali Uchis),Columbia,16,117,45,11829446
2024-01-04,regional-global-weekly-2024-01-04.csv,61,spotify:track:0V3wPSX9ygBnCm8psDIegu,Taylor Swift,Anti-Hero,Taylor Swift,1,125,63,11788898
2024-01-04,regional-global-weekly-2024-01-04.csv,62,spotify:track:2yzshFeBIwH8tWIqHEFLeD,"Grupo Frontera, Bad Bunny",un x100to,Grupo Frontera,1,126,38,11686720
2024-01-04,regional-global-weekly-2024-01-04.csv,63,spotify:track:2YSzYUF3jWqb9YP9VXmpjE,"Drake, Yeat",IDGAF (feat. Yeat),OVO/Republic,5,110,13,11681564
2024-01-04,regional-global-weekly-2024-01-04.csv,64,spotify:track:0cGpKQ8RxxLOFqhktEURIj,"UMI, V",wherever u r (ft. V of BTS),UMI Inc under exclusive license to Unitedmasters LLC,64,-1,1,11657979
2024-01-04,regional-global-weekly-2024-01-04.csv,65,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,F-Stop Records/Atlantic,65,198,151,11634309
2024-01-04,regional-global-weekly-2024-01-04.csv,66,spotify:track:1a73gcEg6h6Re6hHXoVltJ,Nicki Minaj,FTCU,Republic Records,66,112,3,11513908
2024-01-04,regional-global-weekly-2024-01-04.csv,67,spotify:track:2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,Feather,Island Records,67,165,5,11491130
2024-01-04,regional-global-weekly-2024-01-04.csv,68,spotify:track:1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,Lover,Taylor Swift,2,123,48,11407664
2024-01-04,regional-global-weekly-2024-01-04.csv,69,spotify:track:1zv3WFUbZ5vPxFq9I2jAU1,"Rihanna, Calvin Harris",We Found Love,Def Jam Recordings,59,-1,44,11404507
2024-01-04,regional-global-weekly-2024-01-04.csv,70,spotify:track:4E63weMCaNZuGPEFMnuEi8,Tate McRae,exes,RCA Records Label,26,130,7,11281672
2024-01-04,regional-global-weekly-2024-01-04.csv,71,spotify:track:2sYFUcurlISdHlAsnYCEgD,Lauana Prado,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Universal Music Ltda.,71,115,2,10974282
2024-01-04,regional-global-weekly-2024-01-04.csv,72,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,Republic Records,1,133,265,10939033
2024-01-04,regional-global-weekly-2024-01-04.csv,73,spotify:track:3qQbCzHBycnDpGskqOWY0E,"Eslabon Armado, Peso Pluma",Ella Baila Sola,DEL Records,1,118,42,10920625
2024-01-04,regional-global-weekly-2024-01-04.csv,74,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Mosley Music/Interscope Records,7,175,83,10892576
2024-01-04,regional-global-weekly-2024-01-04.csv,75,spotify:track:1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida,Parlophone UK,57,163,71,10771297
2024-01-04,regional-global-weekly-2024-01-04.csv,76,spotify:track:3AJwUDP919kvQ9QcozQPxg,Coldplay,Yellow,Parlophone UK,50,134,159,10768755
2024-01-04,regional-global-weekly-2024-01-04.csv,77,spotify:track:6wsqVwoiVH2kde4k4KKAFU,Travis Scott,I KNOW ?,Cactus Jack/Epic,14,147,23,10623166
2024-01-04,regional-global-weekly-2024-01-04.csv,78,spotify:track:2dHHgzDwk4BJdRwy9uXhTO,"Metro Boomin, The Weeknd, 21 Savage",Creepin' (with The Weeknd & 21 Savage),Republic Records,2,131,57,10572731
2024-01-04,regional-global-weekly-2024-01-04.csv,79,spotify:track:3k6q0O9JnO2GhvD6C8fs20,Jimin,Closer Than This,BIGHIT MUSIC,65,65,2,10548831
2024-01-04,regional-global-weekly-2024-01-04.csv,80,spotify:track:4loIMejzvt11s97SGVEat8,"Xavi, Los Dareyes De La Sierra",Poco A Poco,Interscope Records,80,161,2,10501435
2024-01-04,regional-global-weekly-2024-01-04.csv,81,spotify:track:1yeB8MUNeLo9Ek1UEpsyz6,"Drake, Sexyy Red, SZA",Rich Baby Daddy (feat. Sexyy Red & SZA),OVO/Republic,28,181,12,10453197
2024-01-04,regional-global-weekly-2024-01-04.csv,82,spotify:track:17cia5k4BpGVlyEfqrFH50,Olivia Rodrigo,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Lions Gate Entertainment Inc. under exclusive license to Geffen Records,35,145,9,10426372
2024-01-04,regional-global-weekly-2024-01-04.csv,83,spotify:track:3tt9i3Hhzq84dPS8H7iSiJ,Manuel Turizo,La Bachata,Sony Music Latin/La Industria,4,152,79,10402796
2024-01-04,regional-global-weekly-2024-01-04.csv,84,spotify:track:1hZsWUnLbqRw09jLAMQSsb,"Feid, Young Miko",CLASSY 101,UMLE - Latino,8,142,40,10358093
2024-01-04,regional-global-weekly-2024-01-04.csv,85,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,4,138,260,10349529
2024-01-04,regional-global-weekly-2024-01-04.csv,86,spotify:track:22skzmqfdWrjJylampe0kt,"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),Macklemore,86,191,99,10307415
2024-01-04,regional-global-weekly-2024-01-04.csv,87,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,a-ha,Take on Me,Rhino,83,149,21,10267499
2024-01-04,regional-global-weekly-2024-01-04.csv,88,spotify:track:5g7sDjBhZ4I3gcFIpkrLuI,Bruno Mars,Locked out of Heaven,Atlantic Records,39,151,82,10258198
2024-01-04,regional-global-weekly-2024-01-04.csv,89,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,Eminem,Without Me,Aftermath,31,135,119,10238854
2024-01-04,regional-global-weekly-2024-01-04.csv,90,spotify:track:4EWCNWgDS8707fNSZ1oaA5,Kanye West,Heartless,Roc-A-Fella,90,153,26,10174728
2024-01-04,regional-global-weekly-2024-01-04.csv,91,spotify:track:5QO79kh1waicV47BqGRL3g,The Weeknd,Save Your Tears,Republic Records,2,150,155,10061366
2024-01-04,regional-global-weekly-2024-01-04.csv,92,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Counting Stars,Mosley / Interscope,92,162,142,10048632
2024-01-04,regional-global-weekly-2024-01-04.csv,93,spotify:track:42VsgItocQwOQC3XWZ8JNA,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),Cactus Jack/Epic,5,197,16,10001833
2024-01-04,regional-global-weekly-2024-01-04.csv,94,spotify:track:003vvx7Niy0yvhvHt4a68B,The Killers,Mr. Brightside,Island Records,94,-1,119,9948722
2024-01-04,regional-global-weekly-2024-01-04.csv,95,spotify:track:0yc6Gst2xkRu0eMLeRMGCX,Cigarettes After Sex,Apocalypse,Partisan Records,89,154,77,9854300
2024-01-04,regional-global-weekly-2024-01-04.csv,96,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,EMI,4,-1,120,9808894
2024-01-04,regional-global-weekly-2024-01-04.csv,97,spotify:track:3CWq0pAKKTWb0K4yiglDc4,Taylor Swift,You’re Losing Me (From The Vault),Taylor Swift,14,155,6,9807132
2024-01-04,regional-global-weekly-2024-01-04.csv,98,spotify:track:1zi7xx7UVEFkmKfv06H8x0,"Drake, Wizkid, Kyla",One Dance,Cash Money Records/Young Money Ent./Universal Rec.,12,186,175,9803339
2024-01-04,regional-global-weekly-2024-01-04.csv,99,spotify:track:4GvEuYAfJlICR2SpMDaBxQ,"Jere Klein, Gittobeatz",ANDO,Jere Klein,99,158,5,9773453
2024-01-04,regional-global-weekly-2024-01-04.csv,100,spotify:track:2InS5VWKJQbsFBKOsf1cJB,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",Let's Go 4,GR6 Music,85,146,16,9750709
2024-01-04,regional-global-weekly-2024-01-04.csv,101,spotify:track:567e29TDzLwZwfDuEpGTwo,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),Columbia,1,-1,129,9737563
2024-01-04,regional-global-weekly-2024-01-04.csv,102,spotify:track:0TL0LFcwIBF5eX7arDIKxY,Anuv Jain,Husn,Universal Music India Pvt. Ltd. (on behalf of Anuv Jain),102,-1,1,9723129
2024-01-04,regional-global-weekly-2024-01-04.csv,103,spotify:track:561jH07mF1jHuk7KlaeF0s,Eminem,Mockingbird,Aftermath,24,137,64,9711113
2024-01-04,regional-global-weekly-2024-01-04.csv,104,spotify:track:2kz1YOhJiNubjigR1gB1VX,Rauw Alejandro,DILUVIO,Sony Music Latin/Duars Entertainment,59,141,8,9635872
2024-01-04,regional-global-weekly-2024-01-04.csv,105,spotify:track:3USxtqRwSYz57Ewm6wWRMp,Glass Animals,Heat Waves,Polydor Records,1,-1,154,9605358
2024-01-04,regional-global-weekly-2024-01-04.csv,106,spotify:track:5gDWsRxpJ2lZAffh5p7K0w,"The Weeknd, Lana Del Rey",Stargirl Interlude,Universal Republic Records,99,185,75,9592714
2024-01-04,regional-global-weekly-2024-01-04.csv,107,spotify:track:0ll8uFnc0nANY35E0Lfxvg,Keane,Somewhere Only We Know,Universal-Island Records Ltd.,106,170,63,9588898
2024-01-04,regional-global-weekly-2024-01-04.csv,108,spotify:track:4R2kfaDFhslZEMJqAFNpdd,Taylor Swift,cardigan,Taylor Swift,1,169,54,9585687
2024-01-04,regional-global-weekly-2024-01-04.csv,109,spotify:track:68Dni7IE4VyPkTOH9mRWHr,J. Cole,No Role Modelz,Roc Nation Records LLC,76,179,128,9528253
2024-01-04,regional-global-weekly-2024-01-04.csv,110,spotify:track:6RcAHyC5sAUIbPTkhOQwd8,Junior H,Y LLORO,WEA Latina,55,189,13,9486861
2024-01-04,regional-global-weekly-2024-01-04.csv,111,spotify:track:3xKsf9qdS1CyvXSMEid6g8,Frank Ocean,Pink + White,Boys Don't Cry,70,184,33,9477352
2024-01-04,regional-global-weekly-2024-01-04.csv,112,spotify:track:1R0a2iXumgCiFb7HEZ7gUE,Taylor Swift,Don’t Blame Me,"Big Machine Records, LLC",71,190,72,9462800
2024-01-04,regional-global-weekly-2024-01-04.csv,113,spotify:track:6dgUya35uo964z7GZXM07g,Sabrina Carpenter,Nonsense,Island Records,17,-1,50,9436421
2024-01-04,regional-global-weekly-2024-01-04.csv,114,spotify:track:1xK59OXxi2TAAAbmZK0kBL,d4vd,Romantic Homicide,Darkroom/Interscope Records,17,166,70,9312208
2024-01-04,regional-global-weekly-2024-01-04.csv,115,spotify:track:0JmnkIqdlnUzPaf8sqBRs3,Kali Uchis,Moonlight,Geffen Records,37,193,43,9239202
2024-01-04,regional-global-weekly-2024-01-04.csv,116,spotify:track:7aqfrAY2p9BUSiupwk3svU,"Drake, J. Cole",First Person Shooter (feat. J. Cole),OVO/Republic,6,188,13,9234978
2024-01-04,regional-global-weekly-2024-01-04.csv,117,spotify:track:3yHyiUDJdz02FZ6jfUbsmY,"Arijit Singh, Shreyas Puranik, Siddharth - Garima","Satranga (From ""ANIMAL"")",T-Series,74,132,5,9173542
2024-01-04,regional-global-weekly-2024-01-04.csv,118,spotify:track:3WMj8moIAXJhHsyLaqIIHI,Zach Bryan,Something in the Orange,Warner Records,57,-1,52,9153477
2024-01-04,regional-global-weekly-2024-01-04.csv,119,spotify:track:74X2u8JMVooG2QbjRxXwR8,LE SSERAFIM,Perfect Night,SOURCE MUSIC,57,195,10,9147650
2024-01-04,regional-global-weekly-2024-01-04.csv,120,spotify:track:505v13epFXodT9fVAJ6h8k,KAROL G,AMARGURA,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,53,178,33,9146128
2024-01-04,regional-global-weekly-2024-01-04.csv,121,spotify:track:00rxTS5TKv3oXpDA6nWfBi,"JC NO BEAT, DJ F7, MC Meno Dani, Silva Mc",Maria Mariah,Tratto Entretenimentos,121,-1,1,9136965
2024-01-04,regional-global-weekly-2024-01-04.csv,122,spotify:track:2TJKY0WSFufZOzbRNgl6zE,"Alex Favela, Grupo Marca Registrada, Joaquin Medina",ELOVRGA,Rios Music/ Outerspace Music/ Boba Records Corporation,59,157,18,9135997
2024-01-04,regional-global-weekly-2024-01-04.csv,123,spotify:track:7yIIeKUxTpn36X6CFJhgEi,"Bellakath, Dani Flow",Reggaeton Champagne,La Mafia del Perreo,78,143,13,9134013
2024-01-04,regional-global-weekly-2024-01-04.csv,124,spotify:track:31nfdEooLEq7dn3UMcIeB5,BENNETT,Vois sur ton chemin - Techno Mix,Warner Music Central Europe,85,-1,11,9133771
2024-01-04,regional-global-weekly-2024-01-04.csv,125,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,Tears For Fears,Everybody Wants To Rule The World,UMC (Universal Music Catalogue),91,-1,67,9124299
2024-01-04,regional-global-weekly-2024-01-04.csv,126,spotify:track:4SqWKzw0CbA05TGszDgMlc,The Walters,I Love You So,Warner Records,21,200,86,9099445
2024-01-04,regional-global-weekly-2024-01-04.csv,127,spotify:track:086myS9r57YsLbJpU0TgK9,Arctic Monkeys,Why'd You Only Call Me When You're High?,Domino Recording Co,95,-1,108,9098252
2024-01-04,regional-global-weekly-2024-01-04.csv,128,spotify:track:2FDTHlrBguDzQkp7PVj16Q,"Dave, Central Cee",Sprinter,Neighbourhood / Live Yours,6,199,31,9055677
2024-01-04,regional-global-weekly-2024-01-04.csv,129,spotify:track:1JSTJqkT5qHq8MDJnJbRE1,The Police,Every Breath You Take,Polydor Records,101,-1,108,9006084
2024-01-04,regional-global-weekly-2024-01-04.csv,130,spotify:track:1FEiijYPJtyswChfcpv3p0,Lana Del Rey,Summertime Sadness,Polydor Records,83,192,73,8995944
2024-01-04,regional-global-weekly-2024-01-04.csv,131,spotify:track:3yfqSUWxFvZELEM4PmlwIR,Eminem,The Real Slim Shady,Interscope,51,171,113,8965915
2024-01-04,regional-global-weekly-2024-01-04.csv,132,spotify:track:4xqrdfXkTW4T0RauPLv3WA,Conan Gray,Heather,Republic Records,12,173,143,8962576
2024-01-04,regional-global-weekly-2024-01-04.csv,133,spotify:track:3hxIUxnT27p5WcmjGUXNwx,Hotel Ugly,Shut up My Moms Calling,"Hotel Ugly, under exclusive license to Amuseio AB",82,-1,52,8898809
2024-01-04,regional-global-weekly-2024-01-04.csv,134,spotify:track:7j4OmvkjRz0PrjFADlHfQx,Adele,Set Fire to the Rain,XL Recordings,61,-1,55,8874021
2024-01-04,regional-global-weekly-2024-01-04.csv,135,spotify:track:6I3mqTwhRpn34SLVafSH7G,Justin Bieber,Ghost,RBMG/Def Jam,11,-1,117,8873179
2024-01-04,regional-global-weekly-2024-01-04.csv,136,spotify:track:6dBUzqjtbnIa1TwYbyw5CM,TV Girl,Lovers Rock,TV Girl,119,182,28,8864276
2024-01-04,regional-global-weekly-2024-01-04.csv,137,spotify:track:0u2P5u6lvoDfwTYjAADbn4,"Billie Eilish, Khalid",lovely (with Khalid),Darkroom,24,187,298,8834669
2024-01-04,regional-global-weekly-2024-01-04.csv,138,spotify:track:58ge6dfP91o9oXMzq3XkIS,Arctic Monkeys,505,Domino Recording Co,43,-1,104,8819325
2024-01-04,regional-global-weekly-2024-01-04.csv,139,spotify:track:2UW7JaomAMuX9pZrjVpHAU,"Yng Lvcas, Peso Pluma",La Bebe - Remix,WM Mexico,3,196,42,8815547
2024-01-04,regional-global-weekly-2024-01-04.csv,140,spotify:track:23RoR84KodL5HWvUTneQ1w,Peggy Gou,(It Goes Like) Nanana - Edit,XL Recordings,21,-1,22,8800389
2024-01-04,regional-global-weekly-2024-01-04.csv,141,spotify:track:5qaEfEh1AtSdrdrByCP7qR,Imagine Dragons,Demons,Kid Ina Korner / Interscope,119,-1,58,8785740
2024-01-04,regional-global-weekly-2024-01-04.csv,142,spotify:track:4KW1lqgSr8TKrvBII0Brf8,Kanye West,Father Stretch My Hands Pt. 1,Rock The World/IDJ/Kanye LP7,142,-1,5,8775480
